1557860677179490304,kyooooonaka,2022-08-11 22:45:03+00:00,おはようございます！完全に休みの気分ですが、仕事頑張ります。今日からJavaの勉強して、手応えを見てからいつまでにJava silverを受験するか決めていこうかな。#プログラミング学習 #エンジニアと繋がりたい #Java,13,0,228,279,https://twitter.com/kyooooonaka/status/1557860677179490304,13
1557852139263004672,Shirakumolamp,2022-08-11 22:11:08+00:00,らんぷは9月の終わりまで激忙し期に入ってしまったので、配信はゲリラになるよ😭あんまり出来ないけど、してたら生きてるか〜？って生存確認しにきてね🦍Twitterはがんがん呟いて絡むつもりなのでよろしくです🙇‍♂️終わったらマイクラしたい...エペもしたい...Java版買うか迷うね...#おはようVtuber,10,0,102,114,https://twitter.com/Shirakumolamp/status/1557852139263004672,10
1557843449382318080,MitubaCraft,2022-08-11 21:36:36+00:00,ただいま帰省して夏休みを満喫中夜な夜なゲームはいつも通りですが…Java版のシェーダーを初めて使ってみたけど、このノートPCでは限界のようだ…お家に帰ったら、ハイスペックのPCの方で色々試してみようっと😆#Minecraft #マイクラ https://t.co/PUIJ6X7Qrn,32,1,734,538,https://twitter.com/MitubaCraft/status/1557843449382318080,33
1557839642069647360,fujimon76,2022-08-11 21:21:28+00:00,おはようございます。今日は曇り。蒸し暑いですね。昨日は祝日、久しぶりに子供達ものんびり。息子はマインクラフトから、パソコンとかプログラム言語に興味はあるみたい。昨日は話の流れでJavaとかC++の単語が出てきてびっくりしました。まだ単語知ってるだけのようですが、やり出したら面白いな〜。,10,1,638,201,https://twitter.com/fujimon76/status/1557839642069647360,11
1557835361803309056,yuki_web22,2022-08-11 21:04:28+00:00,「HTML &amp; CSS 学習レッスン 初級編」レッスンを修了しました！ https://t.co/lQq9JxsXDs #Progate 最後のページだけ答えを見てしまったけど、無料の初級編終了。Java Script の無料版お試しと、デイトラの無料講座の体験してみます。毎日勉強するの楽しい！！#プログラミング初心者と繋がりたい,10,0,22,9,https://twitter.com/yuki_web22/status/1557835361803309056,10
1557832916024975360,herumesulife,2022-08-11 20:54:44+00:00,おはようございます😊最近プログラミングを勉強し始めて、やっとHTMLとCSSのコードが書けるようになりました。✨最初は難しいいかなぁと感じたけど、実際やってみるとめっちゃ楽しい😊次は、javaスプリクト行っちゃいます😄#おは戦40811am #プログラミング初心者と繋がりたい,15,0,529,469,https://twitter.com/herumesulife/status/1557832916024975360,15
1557823165795299328,ryu_itkensa,2022-08-11 20:16:00+00:00,#朝活おはようございます☀[今日の学習]✔︎Java silver✔︎toeic AI問題Java silverの点数が伸びない…苦手分野を集中的に勉強します！今日も一日頑張っていきましょう📚,12,0,123,129,https://twitter.com/ryu_itkensa/status/1557823165795299328,12
1557787728380841984,Java_Meal2,2022-08-11 17:55:11+00:00,虎を回しまくるとバターになる,11,0,1538,443,https://twitter.com/Java_Meal2/status/1557787728380841984,11
1557760378108801024,null_0124,2022-08-11 16:06:30+00:00,競プロコンテストの問題文の言語が知りたくて「What languages are available in the contest?」を開いたら「C/C++/Java/Python」って書いてあった そう...,12,0,1266,1944,https://twitter.com/null_0124/status/1557760378108801024,12
1557753912694026240,lan_java,2022-08-11 15:40:49+00:00,【THE足軽Ver1.5.2】https://t.co/x1oqRAczztVerアップ版をたくあん（@TAQrinzAN）殿の林山文庫で配布します今回は「乱取りのさい、一人なのに仲間の会話が出る」という小さなバグ取りだけです。 https://t.co/PVKtP3HxIV,10,1,1480,760,https://twitter.com/lan_java/status/1557753912694026240,11
1557747662505791488,komi_nobu,2022-08-11 15:15:58+00:00,最初の投稿が遅くてすみません。ホームページ運用について、javaを介せず簡単に活動報告の投稿という技術的な課題をクリアするのに少し時間がかかってしまいました。また更新内容を簡単にSNSと共有できる環境を作ることを忘れており、0時を過ぎていますが友人と相談しながら試行錯誤してます(笑),12,0,125,130,https://twitter.com/komi_nobu/status/1557747662505791488,12
1557742098882764801,m_nxa6,2022-08-11 14:53:52+00:00,Java版のマイクラみんなどーやって買った？！？！,12,0,165,147,https://twitter.com/m_nxa6/status/1557742098882764801,12
1557738883671945219,goodnight_kuma,2022-08-11 14:41:05+00:00,17ヶ月記念配信遊びに来てくれて本当にありがと～っ🐻💖零ちゃんや銀音ちゃん、夏祭り会場を作ってくれた愛ちゃんと一緒に回れたのとっても楽しかったぁ✨14日から一般公開予定との事なので、JAVA版を持ってる子は一緒に遊ぼうねぇ🎶 https://t.co/yG09ay6vnd https://t.co/uNhtxcIXV3,12,3,644,304,https://twitter.com/goodnight_kuma/status/1557738883671945219,15
1557720235406692352,roolbackgramer,2022-08-11 13:26:59+00:00,保守に強い言語とはなんだろうか？C#やJavaだろう。この辺の言語は何十年たってもおおもとの仕様が変わらないため、何年も運用ができる。バージョンアップしてからのバグの検知もすぐ可能だ。 15   #駆け出しエンジニアと繋がりたい,10,0,202,2,https://twitter.com/roolbackgramer/status/1557720235406692352,10
1557718306991120384,mew2_op,2022-08-11 13:19:20+00:00,ちょっと！Javaさん、アチシ面白いこと言ったことない！！！！いつもクソ真面目だってばよーぅ！！！ https://t.co/EmP4vhHcAm,13,1,377,238,https://twitter.com/mew2_op/status/1557718306991120384,14
1557715605729738753,Java_Meal2,2022-08-11 13:08:36+00:00,耳が馬になっている妖怪と顔がTになっている怪人,13,1,1538,443,https://twitter.com/Java_Meal2/status/1557715605729738753,14
1557714570172858369,lazysonlazytaro,2022-08-11 13:04:29+00:00,java silverの12章やってみた。答えだけ覚えそうで怖い#駆け出しエンジニアとつながりたい#駆け出しエンジニアと繋がりたい #javasilver,17,0,2,5,https://twitter.com/lazysonlazytaro/status/1557714570172858369,17
1557713613817008128,yusuke_rea,2022-08-11 13:00:41+00:00,Java難しすぎ、、誰か隣について教えてほしい,11,0,1346,2533,https://twitter.com/yusuke_rea/status/1557713613817008128,11
1557712325381345280,TwSd501,2022-08-11 12:55:33+00:00,JSJavaとJavaScriptはメロンとメロンパンくらい違うらしいよ！#SUNABACO #やつしろ11th https://t.co/ZfwxMXFEQu,18,2,47,54,https://twitter.com/TwSd501/status/1557712325381345280,20
1557709801466933249,OOefcTXgMKDu3AR,2022-08-11 12:45:32+00:00,さ迷ってました！まぁ～山の日ことだし···海物語Java金富士打ってしまったのです。出るのか？出ないのか？分からんから仕方ない！！ https://t.co/gkadpay86y,11,0,1904,2001,https://twitter.com/OOefcTXgMKDu3AR/status/1557709801466933249,11
1557707025840492545,mari2908jp,2022-08-11 12:34:30+00:00,#大分市 は反対意見を無視して、寄贈を行うと回答してます。#高崎山の猿をウルグアイに送らないで#動物はモノじゃない@OitaCity_PR 反対意見をお送りください🙇‍♀️⬇️https://t.co/nZtKZvKKc3大分市、「寄贈を行う」とJAVAに回答　さらなる抗議を！https://t.co/DqL2ASC6IR,13,6,78,93,https://twitter.com/mari2908jp/status/1557707025840492545,19
1557702999224762368,mari2908jp,2022-08-11 12:18:30+00:00,#大分市 は野生のニホンザルを捕まえて、感染症のために6週間も個別檻に閉じ込めると回答してます。群れで家族と過ごすのに、まるで独居房。#高崎山の猿をウルグアイに送らないで#動物はモノじゃない@OitaCity_PR https://t.co/QeSg8hJABp,17,10,78,93,https://twitter.com/mari2908jp/status/1557702999224762368,27
1557701457839030273,phen0401,2022-08-11 12:12:22+00:00,ちなみにこんなのを書いてます👍コンソールの部分は自分の名前が書いてあるのでカットしました👌こんなツイートしたらタイ語関連のフォローワーが減るかな？😂#駆け出しエンジニアと繋がりたい #Java https://t.co/R5PII4DlLD,11,0,1501,355,https://twitter.com/phen0401/status/1557701457839030273,11
1557693317889986560,Le_UoxoU,2022-08-11 11:40:02+00:00,今からこちらを学習します！✨目標は60‐90分！・書籍 Java入門 ０～1章#プログラミング初心者 #駆け出しエンジニア,10,0,36,36,https://twitter.com/Le_UoxoU/status/1557693317889986560,10
1557687046780899328,Java_curry,2022-08-11 11:15:07+00:00,タキコおつかれ～～～ https://t.co/KDh4N5BjqF,10,0,432,544,https://twitter.com/Java_curry/status/1557687046780899328,10
1557674239712718849,web611544971,2022-08-11 10:24:13+00:00,【職業訓練校について】在学中は試験費用が半額になります！・Oracle認定Javaプログラマ・Ruby技術者認定試験制度（※職業訓練校によっては補助制度が違う可能性があるのであくまで参考でお願いします。）#プログラマー#プログラミング初学者と繋がりたい #駆け出しエンジニアと繋がりたい,31,1,1193,753,https://twitter.com/web611544971/status/1557674239712718849,32
1557661002124378113,tette,2022-08-11 09:31:37+00:00,Javaというか、ちゃんとしたアプリケーションの作り方を学び直したくて #プロになるJava を買ってみた #projava https://t.co/YczCn6hD0Q,11,3,781,813,https://twitter.com/tette/status/1557661002124378113,14
1557659714112335873,shiki_yo_naka,2022-08-11 09:26:30+00:00,よーし、ラストはPHPで締めてProgate復習に入る！💡（Ruby、Javaとかは難しそうだからやんない笑）と思いきやNode.jsにも関連記事が・・・しかも4つも笑一旦休憩して息子にご飯食べさせますかねー。息子、入院中ホント一日20時間ぐらい寝てる💤笑経過良好だからいいけど😅,21,0,218,287,https://twitter.com/shiki_yo_naka/status/1557659714112335873,21
1557658829923688448,lan_java,2022-08-11 09:22:59+00:00,ルカシェンコ「何がいいたいかといえば、この事件のせいでやっぱりウクライナに侵攻できないってことなんだよプーちゃん」プーチン「ストライキ、整備不良、計画の見直し…これで何回目のいいわけなんだ…？」 https://t.co/2gnsS3hOXY,15,4,1480,760,https://twitter.com/lan_java/status/1557658829923688448,19
1557652104969277441,Yabu_Minecraft,2022-08-11 08:56:16+00:00,Java版初の雑居ビル建てました。 #minecraft建築コミュ  #Minecraft #莎八辺市 #Minecraftbuilds https://t.co/1Avv1BZ6Ad,46,5,613,309,https://twitter.com/Yabu_Minecraft/status/1557652104969277441,51
1557928610803068928,Karasu_2036,2022-08-12 03:15:00+00:00,フォロワーを増やすための2つ条件①アルゴリズムに則って「いいね、コメント」をあなたから積極的に②有益な情報の発信①は画像の通り②はフォローされる理由です😠#ブログ #blog #ブログ初心者 #ブログ初心者と繋がりたい #ブログ仲間と繋がりたい #ブログ仲間募集中 #ブログ書け https://t.co/KdwTR2PtMm,15,0,1007,105,https://twitter.com/Karasu_2036/status/1557928610803068928,15
1557924845559627776,AxrossRecipe_SB,2022-08-12 03:00:02+00:00,「DRUNet」というディープラーニングを用いた画像のノイズ除去のアルゴリズムを学ぶレシピ。ディープラーニングによる画像のノイズ除去、画像回復アルゴリズム開発に活用できます。https://t.co/f78Owccuzr#AxrossRecipe#画像処理#プログラミング学習#駆け出しエンジニアと繋がりたい https://t.co/mNv6rd1zUS,15,0,1058,83,https://twitter.com/AxrossRecipe_SB/status/1557924845559627776,15
